meanfreq,sd,Q75,skew,sfm,mode,meanfun,minfun,maxfun,meandom,maxdom,modindx,gender
0.3839319539255537,-0.48309546163965034,0.27780916967574976,-0.2722889368226837,-1.4863623342865715,0.7758528026444252,-0.7366316867961589,0.35978914482194285,-0.4219261270878333,1.190256648091165,0.27949015236981695,0.8685734442635057,male
-0.27335513161462816,0.40364326244163323,-0.07873399366176359,-0.23387806813911463,1.1113597736761265,-0.2542430439591976,0.29666439164454017,-0.5599306514807726,-0.08087070730492998,0.4707572575004498,-0.935734327662873,1.4419260294824077,female
1.631771060136528,-1.1258873536901302,0.986912070855229,0.08295978040129369,-1.1372414064510585,0.8040933378622395,1.581995806648316,0.6156247441517634,0.6189828997640675,1.5313762705479215,1.761836562160891,-0.3143622848604533,female
0.38713021912304946,-1.075590049331958,-0.836799925975544,0.17418996426681693,-0.8518605149732875,0.4374003612689792,1.3672330672362012,2.903211791387486,-0.49679195094262224,-0.7652833184038589,-1.2020241018768383,2.029526328995944,female
-1.0602184512345163,1.561530413613828,-0.3722715518123895,-0.1530796230341526,1.861089681917483,-1.9434233739817297,-0.6704251749839697,-1.0723611280650112,-0.16207437868179872,1.4520867833865738,-0.01120951781376192,1.1262832124009456,male
1.5063494978977403,-0.7424881165804607,1.6460675723286347,-0.3276653218608716,-1.0109416154606334,1.3679473517030531,0.5746723387176211,0.5337492176889788,0.5659585371109436,0.8137144272484734,1.0095679500064387,-0.4892356101437001,female
1.045805622584384,-0.8369881788700427,0.883381727014879,-0.3013295006915001,-0.5285768276297313,0.30671077190774837,-0.08867848496468275,0.5409728830701132,0.6726238247735951,2.0877819439009535,3.0000840122558303,-0.43879176777367807,female
-3.1783718203431084,2.0582547112617857,-3.2528514676450286,1.5353770328556409,0.1482944471588305,-2.1282438237208243,-1.4035838873283883,-1.0646140290189863,-0.8964380154814613,-1.3271245793968829,-1.009796171116132,-0.5205532755970478,male
0.3430369975113993,0.32195370082393676,0.1830271864832346,-0.24131401320078194,0.5057684915754903,0.4690126980034681,0.7404312920479318,0.6706399200358483,0.6726238247735951,0.7901583993218069,0.3438435144715253,-0.3916574918737807,female
-1.0478963463005295,1.1867297420039344,-1.2077361862942038,-0.17714462822679433,1.2810175581834262,0.22519548216597127,-1.667160206358173,-1.0178754242858439,-0.7830436303873766,0.609458869305448,0.23067036043058997,0.7931280962722105,male
0.673033230013635,0.3680011383110816,1.593750569823502,-0.22284949723096037,-0.42288152001037427,1.40424052993289,-0.09369373319675905,0.5579949856514028,0.5659585371109436,1.240488617417721,0.7565926645031716,-0.6130029918021856,male
0.4947118567663465,0.1755632049668766,0.9355059061902166,-0.2806584622563125,-0.6629572655662938,-0.6124833879066635,-0.7660905258675307,0.5385602639840776,0.5135401671738642,0.030952759842149333,0.004324052348719395,-0.6649309532956504,male
0.19544637997333866,0.24121686095844697,0.920510859239551,-0.3428882013280354,0.01613441796472812,-0.2289533813877427,-0.4370219296248509,0.5313507626799585,0.461717460531543,1.9675465320069632,1.4888895435915763,-0.27559020081104285,male
0.19177017870312335,0.3098877324922283,0.5611795654735674,-0.20606393812840582,0.7399766670434774,0.9759478108305116,-0.8707362698546232,0.555548825085464,0.6189828997640675,-0.5072558710827245,0.11749720638965468,-0.9128688955429389,male
-0.7518230469804843,1.445907045594962,-0.24054715116678357,-0.3120709865594915,1.6352726561528843,0.42881197043913044,1.5463917539612324,1.3372691215687942,0.11481682863609549,-0.8953125925590222,-1.1717891170962944,1.1828572748635209,female
0.28826325672691416,-0.9832958143400854,-0.6461231334897581,-0.2243211196602059,-0.5447257066476373,0.21054589433292134,-0.020545206382825695,0.5579949856514028,0.5135401671738642,0.16645338812299706,0.7832216419245681,-0.9013547119069653,female
0.33659423672551597,0.20452660118232194,0.4872460033055664,-0.43131068188089877,0.9712631132964542,1.0192311312997118,1.0342918567930108,-0.9646171001351832,-0.2940303446692362,-1.1833408245548986,-1.360411040497853,1.2586084064129037,female
1.5427354420297499,-1.3990714293888245,0.9329106435081141,-0.22117257196822948,-1.274420317490802,0.6747066654215438,0.7099731470061051,0.5458123830298907,0.6726238247735951,1.1036144797837346,1.3624019008399428,-0.643770365673542,female
-1.4303552620822002,0.8448979934954155,-1.6384684209522888,-0.1667947659927132,0.5948152429464216,0.019490027729837885,0.5068870448694421,-0.694252713334721,0.5659585371109436,-0.06710390421668831,0.3549389217304405,0.12575723465576763,female
0.08241459539524464,-1.3548695805428288,-0.9378906601550914,-0.21338067444536096,-0.8845940126575947,-0.017951522095970646,0.1966213064284701,-0.6400355642347825,-1.697561982899232,-0.67816734144,0.5235891120659519,-0.641200567558463,female
-0.3667780232927379,2.2700100390687163,1.150596654820487,-0.449948862808846,1.1156347574426924,-1.3628038779539762,0.7942465307279057,-1.081640241581493,0.5659585371109436,-0.4368213711036943,-0.6236759985058823,1.0380663569342203,female
0.6884018169587075,-1.2625184306600028,-0.27128715181976065,-0.055931126025112556,-0.8834168491396711,0.279071143519414,0.7925283938739225,1.037407759263089,0.4104803211958853,0.05212856195043556,0.05092476283616334,-0.9760020275051748,female
-0.3606320548343903,-0.8523754319548277,-1.5074608280139257,0.04909778203754059,-0.21833969909919418,0.028571879952112734,0.8834574590715325,0.19812379010756148,-1.3189486010373987,-1.229758597479854,-1.3670682848532023,-0.18784791931989236,female
1.7829507918811236,-1.6797770934464125,1.1614511558616993,-0.1747848927964617,-1.6263522230177656,0.8270660670584361,1.7518865645479322,0.6415274881708842,0.5135401671738642,1.5117167284437083,1.022882438717137,-0.14400717368958033,female
-0.22092980300811568,0.9307641671775188,0.8996135887595962,2.9277471470304444,0.6470639333723527,-1.3647168087479435,-1.6564359004420306,-1.0915326226489672,-0.4219261270878333,-1.265088724240548,-1.198418094517691,-0.5205212074821146,male
0.0588690314997066,0.2628042821158076,0.7052513242086086,-0.2554502202052244,-0.035264623252184414,0.14471969941888346,-0.885413777321544,0.805840613711772,0.5659585371109436,-0.878600210640528,-1.2472378864569178,0.2963843277830601,male
1.0150932699177722,-0.6943218677759336,0.4582950202732239,-0.3429254062459797,-0.5536352168600338,0.6199250973226939,0.41556237046406974,0.56044599490033,0.6726238247735951,0.6054295487390585,0.07089649590221074,-0.5556804664803047,female
-1.9003317935550748,1.382458681551393,-0.6985033886805765,0.0925864233964864,1.401085089119896,-2.1412103079524334,-0.820414852854961,-1.0549497185928818,0.11481682863609549,-1.3950420158864256,-1.3204675743657583,0.6551525396975942,male
-0.11002631560261485,-0.14445144681361374,0.024605871718572175,-0.5099586311086542,0.005456742760325178,-0.2633901230186709,-0.35145954506115124,0.6233402871111194,0.6726238247735951,-0.58358387003959,-0.5948279396327028,-0.6685342388557362,male
-1.6587916734769963,1.679708331955454,-0.6246930265355707,-0.4525339655197887,2.045834807997473,-2.0427931849037915,-0.6474107506514486,-1.0824736746864267,0.5659585371109436,-0.709988642323384,-0.5926088581809197,0.22005703283943132,male
0.25636647274495983,0.22440325646199888,0.669567314797702,-0.3317560794773244,0.48845953993128516,0.9827584108652019,-0.7357339914588369,0.8882925519004994,-3.0067672033372643,-0.26614348454736836,-0.19539327831175465,0.30131621177392576,male
0.2654875918136683,-0.05963021139331728,0.6204623612297816,-0.6112053677699452,-0.15149251036066208,-0.6635508428919402,-0.4335480544247225,0.5289570013206721,0.6726238247735951,0.8920692148781991,0.7832216419245681,-0.7014705573900127,male
-0.6516256528332818,0.09580919726853947,-1.5683436582713557,0.9063974804544147,0.44836820348878553,0.04557127047944909,0.2973021899504696,-0.9637483101476328,-2.873996990009807,-1.2214500907876649,-1.2394711013756772,-0.9284871845234386,female
-0.5547981785792618,-0.19956015077278147,-1.6652695171814391,0.42182741414087443,0.0879739285125867,0.10897534268867232,0.27779786984464827,-1.3407082307395837,-2.5612737602715425,-1.1427445588824623,-1.2311495459314907,0.41947467210252193,female
-2.0745544245058927,1.198987315662047,-2.2968650624126905,-0.2690420192722396,1.730351986514453,-0.5407740654873807,-1.3841884060789649,-1.0404938593000543,0.5659585371109436,-1.3757563789874063,-1.3448774703353719,0.6497215877569296,male
-0.06240722194153024,0.47066487441168764,0.09007349511877456,-0.22696732569589032,0.8523304970650603,-2.1412103079524334,0.479950559370762,-0.7914570552479583,0.11481682863609549,-1.3019888178486547,-1.3648492034014192,0.44811806874751997,female
0.7513237834297561,-0.014277629719122848,0.8903879900009894,-0.2766158453874339,-0.15226675062390946,0.9732958717565687,-0.5076274016759738,0.56044599490033,0.6726238247735951,0.2687023284821648,0.6167905330408398,-0.6192965385197774,male
0.2942394757705134,-1.2467478238633387,-0.44322833127934125,-0.1219724854110899,-0.9007787034933789,0.19876041088731847,0.8376442951336663,-0.3789115903727252,-0.4219261270878333,0.4983566945269593,0.5413417636802162,0.8566831956423551,female
1.8185123310866478,-1.1646837534949384,1.4094009165062964,-0.24384630497149998,-1.1715714329829108,1.0925337888903406,1.4832846752017896,0.6467717975753674,0.6189828997640675,0.8438236358765312,1.7418648290948435,-0.9661683224435131,female
-0.7527234973562312,0.8465124064530906,-0.43440638656573616,-0.012934992922123401,1.7360921613219447,0.4105008659182913,0.6894366457214889,0.5361523801661143,0.5659585371109436,0.10419978157778927,0.7965361306352664,-0.7258207512269799,female
-0.373426944907979,0.11608554678325467,-0.17572088685222598,0.058107918370230084,-0.4052082367473515,-2.1412103079524334,-0.5222858026758617,-0.9558571347307502,0.5659585371109436,-1.311287249924968,-1.2760859453300974,0.3123727104904072,male
-0.9636607143565973,0.8809020581237855,-0.7284245478167781,-0.3202666236302249,1.45961707513216,-1.3633602799768474,-1.6760643503331898,-0.5180940313655882,-3.3911144875508334,-0.4413915808562359,-0.31078551380447295,0.16238016853222406,male
-0.3059025584193562,0.4391148826555777,-0.061436190872140105,-0.20766191022950053,0.3996696405781829,0.5626297938931325,-0.9041323443585573,-0.8393631761935013,-0.2940303446692362,-0.44690500411089634,0.09752547332360728,-0.3820220693678553,male
0.33736654524691595,-1.030884849586143,-0.2828268367402285,-0.21411903589853473,-0.6215352753918256,0.7060358410270968,1.349731608967422,-0.9732185141295822,0.5659585371109436,-0.5755953040470704,0.5102746233552536,-0.9912834718719149,female
-0.715265450096117,0.2371271305740492,-0.6750454973110951,0.052553006056690714,0.31989278695740936,-0.7928587804529408,-1.053585245312212,0.6738559813126538,-0.08087070730492998,-1.1690655174053584,-1.2602749899861432,0.8338652822362164,male
0.3476473812587235,-0.7385381322634065,-0.4929561219410827,-0.27376852091726384,-0.4609966771286322,0.1595128816031347,-0.10376343183095783,0.5458123830298907,0.6189828997640675,0.8558673193277467,1.0428541717831843,-0.622568439788404,female
1.1201535757434162,0.05377853744433625,1.274842095115561,-0.3342522912826111,-0.09146417285488681,1.215986836468227,0.8705068325158659,0.600333517017817,0.6726238247735951,0.11604105018109447,0.13081169510035295,-0.417959916094753,female
-0.5301329135420276,0.17727507765406456,-0.5644005245150407,-0.36846159883461416,0.581448191374618,0.591068291548509,-1.4325382857122473,-0.9469341932257691,-0.16207437868179872,-0.2529094370341037,-0.035619413783375416,0.5264741025981586,male
-0.2133768592377688,-1.425238625689284,-1.6077716941783644,-0.026956794710893017,-1.0504677731792393,0.0959868278318282,0.6602421613889871,1.4557755272884911,-1.8724909504683227,-1.185151997411503,-1.202856257421257,-0.6381561172576399,female
-0.3831223285767405,0.20387512385044324,-0.4579518565558176,-0.276214453019828,0.740589065315013,0.39697898038516105,-1.7747178703870088,-1.0766043920048478,-3.5401471079601783,-0.8248579684371412,-0.659181301734411,-0.14295488043873533,male
-0.965913762573225,1.7127063361642187,0.5271659296773796,-0.14090979885327407,0.9865900244335258,-2.1412103079524334,-0.8853895384907003,-0.9764040434386665,0.11481682863609549,-1.3104371075637042,-0.9720717864358204,-0.7267098914071372,male
0.10694959805565789,0.4196842691742791,0.7848903544235776,-0.5360605020632033,0.3712508346205793,-0.70436923938762,-0.5273062641175037,0.5433902514063211,0.6726238247735951,-0.15438518663968046,-0.4749975412364183,-0.47071346983725365,male
-0.7026628874049492,0.13370960974401475,-0.24546981596770215,-0.09784656960308796,0.2128979689984443,-0.7024954628503486,-1.0657039101460528,-0.9219916768719109,0.6296614172428247,-0.2958984671915705,-0.299135336182612,0.5113891731509184,male
-1.945654799554249,1.687119205555116,-1.0848907837464825,-0.39076436536698717,1.1958462480636016,0.3657926698834052,1.375027472026237,-0.2089264780125892,-0.666264338275577,-0.4162886930217303,-0.361824387195483,0.1398929084270092,female
-0.44132755286853714,0.8197483366477504,0.29643095418741666,3.492644202530719,0.6259608053301912,-1.3646386155644321,-1.9067739007499507,-1.088261358601825,0.4104803211958853,-1.438489800728932,-1.3737255292085515,-1.0254021571886032,male
-0.028565367640984593,1.0183393497581597,1.4359074760662587,-0.11732029913940419,0.6546645196579394,1.2380431294757872,-0.3434717308225078,-0.9858326413490425,-1.697561982899232,-0.9721567426083563,-1.253895130812267,2.0138296089239875,male
-0.04735986671698921,0.19825245168453856,0.013715764197275356,-0.38354942375266815,0.2225826241860834,0.15749831415937685,-0.6691821739364766,0.5653626172268803,0.461717460531543,-0.26398105848310893,-0.14213532346896157,-0.5026525104512968,male
0.6037138382563924,-1.5349107196050833,-0.4659645663737084,-0.047089884953265555,-1.025499582572777,0.5046389362258531,1.201910406198,0.5289570013206721,0.5659585371109436,0.5454236670732446,1.5554619871450677,-0.8561870595438285,female
-1.9874462097582581,2.5750280305565663,-0.5011005982684004,5.697725208060447,-0.01568920690554625,-2.1412103079524334,0.29638324380323744,-1.0774479221401692,0.11481682863609549,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.6535347727924762,0.3015940118665176,1.4105999613569469,-0.2374947604081879,-0.7355290522020294,1.2134287713446843,-0.2567342971733202,0.6233402871111194,0.6726238247735951,-0.41590517015198747,-0.5149410073685131,-0.6018232757188536,male
0.2160457198922476,-0.6899246864481161,-0.5607185751020478,6.55573896425858e-05,-0.1833339739379985,0.21865687052522334,0.8094339451093264,-0.6852363127942387,0.5659585371109436,1.3919529233007946,0.5524371709391315,0.43531545899780333,female
-0.6595970476953738,0.22084180343783505,-0.729221524690941,-0.0917835783976668,0.21578537911579773,0.45627395004195354,-1.269948025444786,-0.8987163252396257,-1.8209493796667189,-0.9556644886063368,-1.2505665086345925,2.680425771483301,male
0.025611365411301497,0.6450986134761818,1.038898646457807,-0.22875175619455113,0.17440867171568158,1.193780867826848,-0.5323900445099942,0.5361523801661143,0.5135401671738642,-0.3789644604066353,-0.15544981217965984,-0.6669380438821234,male
0.2584244243060836,0.4157682688766811,0.6437019857309718,-0.3999480456210311,0.21053902690921503,-0.6461440120648602,-0.8207300731157731,-0.8166568929149206,-0.2940303446692362,-0.3368115683273484,0.27505198946625087,-0.40510779721020695,male
0.3217617919051395,0.2267164163893924,1.1120446249923275,-0.3979234180238115,0.3043631609648243,1.437941549970167,0.014038060641553895,0.5531074988289393,0.5135401671738642,1.6614214848723503,1.4023453669720376,-0.29691947377176653,male
1.8942098901324274,-1.568698101386617,1.3641174052550982,-0.14104583880407767,-1.5396403260080427,0.8279514266488307,2.0865811778781262,0.6652975372537151,0.6726238247735951,-0.06886491339358974,1.0961121266259775,-0.7781527245123362,female
1.6861038926200302,-1.6715236637184245,0.8885540878792185,-0.11696023021549878,-1.6385607011525205,0.7712797359688013,1.7702623391983285,0.5531074988289393,0.6726238247735951,1.8012405398303946,4.091872086533089,-0.5780761501945083,female
0.7331265078722989,-1.0256024388470424,-0.14823858942667476,-0.011192596141329277,-0.8498933555280196,0.36573926547967184,1.354751399729654,-1.1019877294949367,-1.217722106581297,-0.035542369054801924,-0.32964770614462885,0.361531523357184,female
-2.4215705757868613,1.5988329778424475,-1.6436668430785026,-0.2710403331274373,2.0322034534949758,-1.9791292550573119,1.0168984084136596,-0.9899626000386753,0.26018471247800656,-1.047373490819871,-1.151817384030247,1.3149903429461498,female
-0.45328362187206267,0.8777570581745638,-0.31101697240027726,-0.3157693101308062,1.4632405292922954,0.5245206556925825,-1.1755082441608558,-0.7440470851522488,-0.2940303446692362,0.4949754464992058,-0.11994450895113111,0.4542209486909558,male
1.5593120166039025,-1.3886872612152044,1.1403252167277638,-0.20658876828269235,-1.3093942173531556,0.7795323641924233,1.734355942760361,0.5289570013206721,0.6726238247735951,0.22534506805775625,1.3490874121292447,-0.7876198423929643,female
0.6415365805448537,-0.6962802907775313,0.31172055375668173,-0.46698974727447795,-0.28774186585410216,0.15052681611335728,0.796425245672063,1.3758344472773123,0.11481682863609549,-0.21035289208948937,0.5546562523909145,-0.6827383539623841,female
-4.731812943481927,0.19948630625199903,-7.692594855880393,0.3426735208828359,-0.7095199432822853,-2.13178039296857,-1.2939970812972734,-1.0799683597260565,-0.4219261270878333,-1.0913793313201616,-0.51272192591673,-0.28569718447038656,male
0.9532117344335752,-1.4457356719284857,0.02802240797289902,0.05760605189677489,-1.0899551022100074,0.5616455541240768,0.3679096324813779,0.6181913750753617,0.6726238247735951,2.212778939201655,2.833652903372102,-0.5633021367128409,female
0.9423472236444096,0.060421581721350204,1.3953540126778092,-0.3354847609269642,-0.7348912536365152,1.1509165242513908,-0.44532790146852896,0.8882925519004994,0.4104803211958853,-0.3231738679487563,0.09752547332360728,-0.7942172782230849,male
0.5472080305086571,-1.2419375423762626,-0.14676624229701546,-0.1686042377155552,-0.9648032873073795,0.42606707175861214,0.6798205762228012,-0.8769191422396797,0.4104803211958853,-0.10277718560660401,0.3105572926947796,-0.2637002750015253,female
-0.08689313599363996,-1.1829541866409428,-1.6147211992521366,0.14855262399932728,-0.6968713548369205,0.10812351136314498,0.8089774426699538,-1.0774479221401692,0.11481682863609549,-0.984384535198802,-0.3862342831650965,-0.8383443360123849,female
-0.2100539877681515,1.9055748343401178,1.2911324406703875,0.2963206904355512,1.1595590408980871,-2.1412103079524334,-0.8887083482565442,-0.8490046245830775,-2.6292061472559003,-1.029544758012679,-1.2383615606497858,0.7202095176381277,male
-2.1697765613337334,1.9023565048644744,-1.3024814639941202,-0.2232375370588927,1.5120673258306583,-2.0464654656145616,1.2753714978493234,2.5854654201311367,-0.02586176863026256,-0.9350992550661265,-1.2317043162944366,1.9229394162959499,female
1.348334294018148,-1.2100137647664493,0.8827869782311293,-0.2907750757956835,-1.06110253044969,0.8806118648307738,0.9833405768489661,0.5802303652613051,0.6189828997640675,0.9600097585824542,3.9187837332940108,-1.0304016724249283,female
0.0061218463564032275,0.14214923671683174,-0.1302000415455798,-0.20057321416751403,0.04061060807278841,0.7307320942605543,0.0523255625482874,0.5265679198467331,0.6726238247735951,-0.37400529663260107,-0.5815134509220045,-0.8401633537074333,male
0.06373176521430632,0.37174459706256685,0.718678185893266,-0.4856096757296637,0.8112403893495983,-0.3815210120319277,-0.5539991151135225,0.6259226000649609,0.6726238247735951,1.1562509536406536,1.022882438717137,-0.8561606410234981,male
-2.4075778817818594,2.0958752207783236,-0.9978756450617021,-0.2133873005266169,1.5300783615120737,-1.995337360346825,0.5469604179608323,-0.8997078930652626,0.5659585371109436,-0.6312619174105979,-0.5970470210844857,0.5231951027610043,female
0.541306063790941,0.27025554788770384,1.3460913062544768,-0.2798528051347306,-0.5302580949330304,-0.36990961468582967,-0.4315546823183546,0.5579949856514028,0.5135401671738642,1.2097501467654384,0.8165078637013138,-0.3026921213226973,male
-0.04714817500733124,0.5905302344196075,0.6176235488862752,-0.45251358142622117,1.1294688348698625,1.434802608565431,-0.13585482524051623,0.5852259682878816,0.6726238247735951,1.2284093784502907,1.0029107056510895,-0.15431014954185163,male
0.835118632267789,0.10554297158663817,1.3160590113282953,-0.3150018319386616,-0.7381156323454602,1.2907934243973205,-0.6214234555579917,0.5385602639840776,0.6726238247735951,0.6285087339951362,0.2706138265626848,-0.5618648267104839,male
-0.7534351525526635,0.003744384961092736,-1.8377779749944532,0.5938149420465366,0.242543358105341,0.024243708565561285,0.3937002164261906,-0.1206775020555022,-0.08087070730492998,-0.7343553027900297,-0.36016007610664574,-0.1352232664481931,female
-1.8146240843558308,1.8710335613693359,-0.8581453910402299,5.928212257264358,0.715259798617875,-2.1412103079524334,-1.6587550041270966,-1.0672121735734557,0.5659585371109436,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-1.414052894892274,0.8452440623161585,-1.1974444594086662,-0.12021719770973104,1.3900581955633569,-0.9099444694162392,-1.1943066835699834,-1.093158566822448,0.26018471247800656,-0.8713385779714075,-0.30634735090090687,-0.6236837688740622,male
0.11093447700825419,-0.2891004315364367,-0.002655621107283391,-0.4504936819712296,-0.31609161936567826,0.7697857256869433,-0.10346584126420354,0.5337492176889788,0.6726238247735951,0.35074106634404195,-0.20870776702245292,-0.5137535217532154,male
-0.127382304686943,0.19271669788632423,-0.1658472717220774,-0.5303815059624999,0.9962390605780019,0.5239729095760836,-1.031356268324854,-1.0915326226489672,-3.0651056304053848,-0.8798400015840371,-1.245018805005135,5.0823879713771,male
-0.04510765320869708,0.4040421342697947,0.35697442336930035,-0.5770266778937188,0.9967912199615168,1.1397290637927504,-0.5090421073504756,0.5531074988289393,0.6189828997640675,0.10602151520906844,0.26395658220733564,-0.8479450491008169,male
1.1163911844202274,-0.9818484900678999,0.9100091598903601,-0.42609746335582444,-1.3197980583175501,0.49701776525363056,0.18319112048752764,0.35931004841024167,0.6740921602208683,1.6370676087221294,0.6764976933528773,-0.3128536858506872,female
-0.3786903741874736,1.1116500268075917,0.5832116606239761,0.26646052500332845,0.7633656976890411,-1.3643580341367376,-1.868627206663056,-1.0715073162935342,0.4104803211958853,-1.2964097586028667,-0.40842509768292695,-1.0290986055869038,male
0.4660519139567449,-0.7488714268884034,-0.34529295284980416,-0.02138415856507203,-0.5151333273116929,0.5125349777925279,1.597789485159142,1.7495378851288608,-0.2940303446692362,-0.738289254822315,-1.200637175969474,2.8715984979289657,female
-1.3335056609495604,1.830694421595955,-0.31818671078051586,6.5291287302122925,0.1783653483532981,-2.1412103079524334,-2.2042762428688394,-1.0833054425903517,-1.3189486010373987,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-0.5945777369412261,0.013047348169069993,-1.6450260440135203,0.4955350117713663,0.27319084285709366,0.08435913692948291,0.12095877326913418,-1.35432464512222,-0.8740228463349349,-0.017978664021765504,-0.38096396471711175,1.7121289610336585,female
-0.9029529760435172,0.6755275088521537,-0.6246930265355707,-0.27569251522709554,1.523044302484529,0.5655801119990229,-1.1187225552451479,-0.7554637757226514,0.5659585371109436,-0.1906933499852838,0.47698840157850797,0.03631915846032845,male
0.03396439018284869,-1.5857914769983217,-1.3081485913976323,-0.08084078603715358,-1.1869345540468574,0.3416727833007914,0.6136293514512308,-0.8379715718334472,-2.03878145050311,-0.6081300284909276,0.1929459757502782,-0.8495072629533289,female
-1.0402066895756186,0.2410754018485736,-1.1745742139001765,0.14247002810212067,0.044019927865965466,-0.9301163949597185,-1.2588407170565452,1.7239112331593138,-0.2940303446692362,-0.6899748742353188,-1.1937025464326518,5.3894375425601515,male
0.41049169391555357,-1.4112200212836583,-0.4721621708582103,-0.26139263912328603,-1.0298103766572366,0.4664512325424045,1.4740427045190672,3.1005873271570334,0.4104803211958853,0.12665462872853864,0.13746893945570207,0.767025825095042,female
0.5280294970336806,-1.1852423058678043,-0.025662430081741527,-0.23983278577353756,-0.9052686992947803,0.20349959509327512,0.38088181537381566,0.5337492176889788,0.6189828997640675,1.4526801378791807,2.9201970799916404,-0.7873063760494211,female
1.7068721793123884,-1.5891596860491843,0.9772274533252738,-0.0862098722891542,-1.4923345625447189,0.7315449689681253,2.0309768789960314,0.5265679198467331,0.6189828997640675,0.8883174996752385,1.468917810525529,-0.406739020355402,female
0.5076744133374201,-0.6716806537816175,-0.01945308490020788,-0.39698329009601896,-0.47113969045693527,0.5521395697956335,1.0219241570709454,0.5727742784731207,0.6726238247735951,1.0759778960675577,1.0694831492045809,-0.4939804401914746,female
0.8843254876443768,-1.3385171615858726,0.24867385947981827,-0.27030985050152767,-1.109256159633481,0.7929587467794793,0.1352940888351704,0.5361523801661143,-0.25050560196134625,2.0672872328731047,0.8564513298334087,0.053171233220397275,female
-0.48434371767625234,0.30017767988223126,0.17639157167102754,-0.20188105767025263,0.39444652186754764,-0.5789586747477619,-0.8898985721538641,-0.04322156632339111,-2.333123479456217,-0.3330921954968231,-0.4516971859926963,0.7567883646189649,male
-1.8191503116647596,1.1489905010836043,-1.8659884030515062,0.15923554019945182,1.8675358213019149,-1.363221254055851,-1.6413438545377266,-1.0907172357936543,0.4104803211958853,0.21179592417512821,-0.044495739590507594,0.7545946622828883,male
-0.46138056892643003,1.0619572954795973,-0.10655709683189771,-0.00920165660905121,1.3749750655755755,-1.4917893736586896,-1.7190869134094722,-0.9525303733025923,-0.8964380154814613,2.4205826733108617,0.09530639187182423,1.7713433489748267,male
-1.3140866238452238,2.125507871590636,-0.33026090210183023,5.157153826849395,0.6174580784658275,-2.1412103079524334,-2.2464070431286363,-1.0689354686404153,-1.5133034703931578,-1.564204602400686,-1.4314216469549106,-1.454772289249461,male
-0.9256184005514788,0.2240596713034231,-1.0284506044574053,0.23758765539752724,0.4066199868461131,0.4556910827293922,-1.394992340753867,-0.036463978669262195,-1.5321703659555885,-0.25959030384596715,-0.32132615070044246,-0.2759817885323785,male
0.04215566643142347,-1.1888823486925495,-0.3105161402835763,-0.06501053868663247,-0.976993408094997,0.034187939074657794,0.48854906241511076,0.6733194156488541,0.6189828997640675,0.9675438727776303,1.61537718634321,-0.6958132539643659,female
-0.5659718016881151,-0.1757687683179846,-1.6896794827522412,0.8191941374769384,0.03574312518026729,0.0988198653681628,0.7564844361103195,0.15813300764157234,-2.4493111224640325,-1.2405502888703492,-1.3809375439268463,1.282462302638508,female
0.3144016133931992,0.24646526195875829,0.9266426206910441,-0.46418113280596623,-0.48203818035395735,-0.6647621752975351,-0.36268322661461316,0.5653626172268803,0.6726238247735951,0.7847859718999286,3.0267129896772267,-1.136936504366781,male
0.43732644724424097,0.016914091833947095,0.7029390477367419,-0.40323599901991863,-0.5181094368874118,0.747043569174135,-0.6946159610424346,0.5313507626799585,0.6726238247735951,0.18708866180092434,0.030953029770115933,-0.6859849399296556,male
1.6743548564148114,-1.5543866796158534,1.1422153859855417,-0.2948568663904367,-1.5064105878817033,0.7324808516987337,1.5150321883132158,0.5458123830298907,0.6189828997640675,2.7791963363571472,4.757596522068002,-0.5200892050801108,female
1.7395922731339981,-1.3592198712859624,1.1104096532826107,-0.20603086796390432,-1.3843396733539337,1.069382051414693,1.5051013014214085,0.5313507626799585,0.6726238247735951,1.3369062054090208,1.0428541717831843,-0.33977732393088755,female
-0.47279678412088244,0.44220539035054907,0.20383399258881743,-0.24127320855906298,1.0361354800048947,-0.5686007301411783,-1.273253914449759,-1.101192924395211,-0.16207437868179872,-0.7801608097259599,-0.6325523243130144,-0.6210786161646287,male
1.4744638472535478,-0.5166474779698752,1.3723943256187894,0.11390059082596844,-1.5696287006510121,0.9143299084083444,-0.6570820418109583,-0.9107311609555601,0.4104803211958853,0.5075725612444609,-0.06224839120477195,-0.3289936681789364,male
0.35227042141641784,0.4008060609781386,1.336393436604675,-0.2789635612757626,0.04746932082664567,1.4861636558403803,-0.7905142315468559,0.56044599490033,0.6189828997640675,2.1575901453165467,1.1626845701794688,-0.45208305678305477,male
-1.540072426996238,2.589404102583398,-0.39460906281052205,6.327764686685636,-0.2696422588910334,-2.1412103079524334,0.6049972613168274,-0.9806180470439554,0.4104803211958853,-1.564204602400686,-1.4314216469549106,-1.454772289249461,female
0.3800596454037339,0.22173808365589925,0.7499816015751737,-0.29438906808755944,0.3016144708282042,1.0258153737139186,-0.8750293456059963,-1.0504838638269245,-1.606644953702143,-0.5913460394250345,-0.25087031460633075,-0.46267935780226216,male
